Context;Context clustering coefficient
0;0.583333333333
1;0.628571428571
2;1.0
3;0.0
4;N/A
5;N/A
6;N/A
7;N/A
8;N/A
9;N/A
10;0.583333333333
11;1.0
12;0.5
13;1.0
14;1.0
15;0.839285714286
16;N/A
17;0.433333333333
18;0.326648841355
19;1.0
20;0.0
21;N/A
22;N/A
23;0.0
24;0.0
25;0.433333333333
26;0.422222222222
27;N/A
28;0.0
29;0.204761904762
30;N/A
31;0.0
32;0.25
33;N/A
34;0.0
35;0.138827838828
36;0.0
37;N/A
38;N/A
39;0.0
40;1.0
41;0.17316017316
42;0.0
43;0.314814814815
44;0.318360002571
45;N/A
46;0.0
47;0.158333333333
48;0.0
49;0.0
50;0.714285714286
51;1.0
52;N/A
53;N/A
54;0.0
55;0.0
56;0.557359307359
57;N/A
58;N/A
59;N/A
60;N/A
61;N/A
62;0.0
63;N/A
64;N/A
65;0.325
66;0.583333333333
67;0.608095238095
68;1.0
69;0.333333333333
70;0.6
71;0.0
72;0.325
73;N/A
74;N/A
75;N/A
76;0.0
77;1.0
78;1.0
79;1.0
80;N/A
81;N/A
82;N/A
83;0.0
84;0.369707303211
85;0.308333333333
86;N/A
87;N/A
88;0.0
89;0.0
90;0.0
91;0.0
92;0.496031746032
93;N/A
94;N/A
95;N/A
96;N/A
97;0.417611832612
98;0.583333333333
99;0.0
100;0.0
101;0.204761904762
102;0.0
103;N/A
104;0.646753246753
105;0.0
106;1.0
107;0.0
108;0.0
109;N/A
110;0.533333333333
111;0.661347424505
112;N/A
113;N/A
114;N/A
115;N/A
116;N/A
117;0.0
118;N/A
119;N/A
120;0.0
121;0.0
122;0.0
123;0.296666666667
124;0.0
125;0.7
126;0.583333333333
127;N/A
128;0.39574829932
129;0.833333333333
130;0.583333333333
131;N/A
132;N/A
133;0.325
134;0.0
135;N/A
136;0.4
137;0.487103174603
138;N/A
139;0.355477855478
140;0.0
141;0.458333333333
142;0.228263841422
143;0.307692307692
144;0.0
145;0.153439153439
146;0.0
147;0.666666666667
148;0.0
149;0.0
150;N/A
151;N/A
152;N/A
153;0.423771730915
154;N/A
155;N/A
156;N/A
157;0.0
158;0.0
159;0.5
160;0.0
161;0.5
162;0.0
163;0.0
164;N/A
165;0.0
166;0.277777777778
167;N/A
168;0.714285714286
169;0.861111111111
170;N/A
171;0.714285714286
172;0.566979670656
173;0.7
174;0.738095238095
175;0.625
176;0.0
177;0.583333333333
178;0.297008547009
179;0.0
180;0.0
181;0.625
182;0.0
183;0.259259259259
184;0.0
185;0.0
186;0.605555555556
187;0.0
188;0.0
189;0.0
190;0.0
191;0.480687830688
192;N/A
193;0.0
194;0.0
195;0.0
196;N/A
197;1.0
198;0.583333333333
199;0.0
200;0.0
201;0.395833333333
202;0.326327838828
203;0.0
204;N/A
205;0.0
206;N/A
207;0.0
208;N/A
209;0.766666666667
210;0.766666666667
211;0.223558897243
212;0.3375
213;1.0
214;0.0
215;N/A
216;0.0
217;0.721067821068
218;0.0
219;0.0
220;0.809523809524
221;N/A
222;0.0
223;N/A
224;0.0
225;0.0
226;N/A
227;N/A
228;0.0
229;0.378342245989
230;0.4166473877
231;N/A
232;N/A
233;0.259259259259
234;0.0
235;0.619576719577
236;0.809523809524
237;0.0
238;0.523813767931
239;N/A
240;0.72585978836
241;N/A
242;N/A
243;0.0
244;N/A
245;0.0
246;0.55
247;0.0
248;0.119047619048
249;0.457142857143
250;0.333333333333
251;0.25696236131
252;0.0
253;N/A
254;N/A
255;0.29822954823
256;0.0
257;N/A
258;0.6
259;0.204761904762
260;0.0
261;1.0
262;0.0
263;0.766666666667
264;0.0
265;0.0
266;0.0
267;0.6
268;1.0
269;N/A
270;0.0
271;1.0
272;0.684523809524
273;0.0
274;0.0
275;N/A
276;1.0
277;0.658201058201
278;0.0
279;0.628571428571
280;0.666666666667
281;0.0
282;0.590277777778
283;0.533608058608
284;0.215367965368
285;0.233333333333
286;0.309047619048
287;0.418154761905
288;N/A
289;0.0
290;N/A
291;N/A
292;N/A
293;N/A
294;0.0
295;0.0
296;0.766666666667
297;0.5
298;0.452097505669
299;N/A
300;0.314814814815
301;0.353544372294
302;0.468253968254
303;N/A
304;N/A
305;0.714285714286
306;0.738095238095
307;0.766666666667
308;0.662192807193
309;0.0
310;0.404365079365
311;0.0388888888889
312;0.364285714286
313;0.4
314;0.142424242424
315;0.583333333333
316;0.677777777778
317;0.0
318;N/A
319;0.55
320;0.0
321;N/A
322;N/A
323;0.436507936508
324;1.0
325;1.0
326;1.0
327;1.0
328;N/A
329;0.7
330;0.488692593956
331;0.35
332;0.200112233446
333;0.0
334;0.639935064935
335;0.62905982906
336;0.0
337;0.433333333333
338;0.734545454545
339;0.0
340;0.72619047619
341;N/A
342;0.38354978355
343;0.0
344;N/A
345;N/A
346;N/A
347;N/A
348;0.0
349;N/A
350;N/A
351;N/A
352;N/A
353;N/A
354;0.0
355;0.0
356;N/A
357;0.648018648019
358;0.0
359;0.0
360;0.0
361;0.377777777778
362;0.542207792208
363;0.555555555556
364;0.0
365;0.475
366;0.2
367;0.0
368;0.4
369;1.0
370;N/A
371;N/A
372;N/A
373;N/A
374;0.0
375;0.0
